# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-09T05:21:38.300Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://komxm.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://komxm.cn
[2025-07-09T05:21:49.254Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://extramlb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://extramlb.com
[2025-07-09T05:37:14.992Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fbyazilim.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fbyazilim.com
[2025-07-09T05:37:15.253Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bicara.news | Message: net::ERR_NAME_NOT_RESOLVED at https://bicara.news
[2025-07-09T05:37:15.570Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://colourindisplay.nl | Message: net::ERR_NAME_NOT_RESOLVED at https://colourindisplay.nl
[2025-07-09T05:37:16.937Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dajiangdy.cn | Message: net::ERR_CONNECTION_REFUSED at https://dajiangdy.cn
[2025-07-09T05:37:55.880Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://foconegocio.com | Message: net::ERR_NAME_NOT_RESOLVED at https://foconegocio.com
[2025-07-09T05:53:15.183Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mizoramlotteries.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mizoramlotteries.com
[2025-07-09T05:53:36.118Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://btpanda.com | Message: net::ERR_CONNECTION_REFUSED at https://btpanda.com
[2025-07-09T05:53:39.579Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qanonnet.net | Message: net::ERR_NAME_NOT_RESOLVED at https://qanonnet.net
[2025-07-09T05:54:01.849Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clearviewfcu.org | Message: net::ERR_NAME_NOT_RESOLVED at https://clearviewfcu.org
[2025-07-09T05:54:01.851Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lepouvoirmondial.net | Message: net::ERR_NAME_NOT_RESOLVED at https://lepouvoirmondial.net
[2025-07-09T05:54:01.854Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://logiciel.net | Message: net::ERR_NAME_NOT_RESOLVED at https://logiciel.net
[2025-07-09T05:54:01.996Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://vnweb.info | Message: net::ERR_INTERNET_DISCONNECTED at https://vnweb.info
[2025-07-09T05:54:02.081Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://uspis.gov | Message: net::ERR_INTERNET_DISCONNECTED at https://uspis.gov
[2025-07-09T05:54:02.126Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://artfiles.de | Message: net::ERR_INTERNET_DISCONNECTED at https://artfiles.de
[2025-07-09T05:54:02.186Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://deliciousliving.com | Message: net::ERR_INTERNET_DISCONNECTED at https://deliciousliving.com
[2025-07-09T05:54:02.262Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://onebox.com | Message: net::ERR_INTERNET_DISCONNECTED at https://onebox.com
[2025-07-09T05:54:02.315Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://animalzz.ru | Message: net::ERR_INTERNET_DISCONNECTED at https://animalzz.ru
[2025-07-09T05:54:02.378Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://adrenalinaradio.com | Message: net::ERR_INTERNET_DISCONNECTED at https://adrenalinaradio.com
[2025-07-09T05:54:02.434Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://loomandleaf.com | Message: net::ERR_INTERNET_DISCONNECTED at https://loomandleaf.com
[2025-07-09T05:54:02.502Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://altinget.dk | Message: net::ERR_INTERNET_DISCONNECTED at https://altinget.dk
[2025-07-09T05:54:24.545Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://preise-365.de | Message: net::ERR_NAME_NOT_RESOLVED at https://preise-365.de
[2025-07-09T05:54:26.363Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wondrousink.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wondrousink.com
[2025-07-09T05:57:25.978Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://azozhd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://azozhd.com
[2025-07-09T05:57:26.001Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://movie7share.net | Message: net::ERR_NAME_NOT_RESOLVED at https://movie7share.net
[2025-07-09T05:57:26.493Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cnba.cc | Message: net::ERR_CONNECTION_REFUSED at https://cnba.cc
[2025-07-09T05:57:50.623Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pornsauna.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pornsauna.com
[2025-07-09T05:58:28.579Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ayabazh.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://ayabazh.ir
[2025-07-09T05:59:21.931Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://downloadfrees.in | Message: net::ERR_NAME_NOT_RESOLVED at https://downloadfrees.in
[2025-07-09T06:00:21.766Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://passagetoafrica.com | Message: net::ERR_NAME_NOT_RESOLVED at https://passagetoafrica.com
[2025-07-09T06:00:34.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://maritzmysteryshopping.com | Message: net::ERR_NAME_NOT_RESOLVED at https://maritzmysteryshopping.com
[2025-07-09T06:00:38.021Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crazyboards.org | Message: net::ERR_NAME_NOT_RESOLVED at https://crazyboards.org
[2025-07-09T06:00:56.418Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imagesfb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://imagesfb.com
[2025-07-09T06:01:11.659Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oita-ed.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://oita-ed.jp
[2025-07-09T06:19:57.318Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://independentgirls.com | Message: net::ERR_NAME_NOT_RESOLVED at https://independentgirls.com
[2025-07-09T06:20:16.590Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://agencebretagnepresse.com | Message: net::ERR_CONNECTION_REFUSED at https://agencebretagnepresse.com
[2025-07-09T06:20:23.508Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://find-local-weather.com | Message: net::ERR_NAME_NOT_RESOLVED at https://find-local-weather.com
[2025-07-09T06:20:42.065Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cdh.org | Message: net::ERR_NAME_NOT_RESOLVED at https://cdh.org
[2025-07-09T06:20:46.170Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://putlocker2.me | Message: net::ERR_NAME_NOT_RESOLVED at https://putlocker2.me
[2025-07-09T06:20:47.659Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://connectifier.com | Message: net::ERR_NAME_NOT_RESOLVED at https://connectifier.com
[2025-07-09T06:20:48.196Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://520haha.com | Message: net::ERR_NAME_NOT_RESOLVED at https://520haha.com
[2025-07-09T06:22:28.583Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://magnatgame.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://magnatgame.ru
[2025-07-09T06:22:33.350Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tomsproductsclassaction.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tomsproductsclassaction.com
[2025-07-09T06:22:33.610Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://honestptc.info | Message: net::ERR_NAME_NOT_RESOLVED at https://honestptc.info
[2025-07-09T06:23:24.490Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://campusclarity.com | Message: net::ERR_NAME_NOT_RESOLVED at https://campusclarity.com
[2025-07-09T06:23:36.622Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://eaglebookmarks.com | Message: net::ERR_CONNECTION_REFUSED at https://eaglebookmarks.com
[2025-07-09T06:23:57.988Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pendar.news | Message: net::ERR_NAME_NOT_RESOLVED at https://pendar.news
[2025-07-09T06:24:33.259Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://luxos.com | Message: net::ERR_NAME_NOT_RESOLVED at https://luxos.com
[2025-07-09T06:24:36.836Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://worldst.net | Message: net::ERR_CONNECTION_REFUSED at https://worldst.net
[2025-07-09T06:24:59.297Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://101farmacias.com | Message: net::ERR_NAME_NOT_RESOLVED at https://101farmacias.com
[2025-07-09T06:24:59.553Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cilginvideo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cilginvideo.com
[2025-07-09T06:25:10.342Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://webshad.com | Message: net::ERR_CONNECTION_REFUSED at https://webshad.com
[2025-07-09T06:25:37.894Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://web-koshka.ru | Message: net::ERR_CONNECTION_REFUSED at https://web-koshka.ru
[2025-07-09T06:25:38.357Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://hipaymobile.fr | Message: net::ERR_CONNECTION_REFUSED at https://hipaymobile.fr
[2025-07-09T06:25:38.399Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://maispaty.com | Message: net::ERR_NAME_NOT_RESOLVED at https://maispaty.com
[2025-07-09T06:25:38.648Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://psychologischefakten.net | Message: net::ERR_NAME_NOT_RESOLVED at https://psychologischefakten.net
[2025-07-09T06:26:18.461Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://lyonaeroports.com | Message: net::ERR_CONNECTION_REFUSED at https://lyonaeroports.com
[2025-07-09T06:26:23.045Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://diccionarioimagenes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://diccionarioimagenes.com
[2025-07-09T06:26:55.523Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://passtheten.com | Message: net::ERR_NAME_NOT_RESOLVED at https://passtheten.com
[2025-07-09T06:27:42.356Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://secure-platform.com | Message: net::ERR_NAME_NOT_RESOLVED at https://secure-platform.com
[2025-07-09T06:28:18.447Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kgibank.com | Message: net::ERR_CONNECTION_REFUSED at https://kgibank.com
[2025-07-09T06:28:36.749Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://naukrimail.com | Message: net::ERR_NAME_NOT_RESOLVED at https://naukrimail.com
[2025-07-09T06:29:21.463Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://5dzd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://5dzd.com
[2025-07-09T06:29:23.259Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://repornsex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://repornsex.com
[2025-07-09T06:29:25.225Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://takhfifyab.ir | Message: net::ERR_CONNECTION_REFUSED at https://takhfifyab.ir
[2025-07-09T06:29:30.029Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anime-hunter.com | Message: net::ERR_NAME_NOT_RESOLVED at https://anime-hunter.com
[2025-07-09T06:29:41.511Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kepkezelo.com | Message: net::ERR_CONNECTION_REFUSED at https://kepkezelo.com
[2025-07-09T06:30:42.929Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://swagway.com | Message: net::ERR_NAME_NOT_RESOLVED at https://swagway.com
[2025-07-09T06:31:11.370Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cpxinteractive.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cpxinteractive.com
[2025-07-09T06:31:12.442Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://psytrance.cc | Message: net::ERR_CONNECTION_REFUSED at https://psytrance.cc
[2025-07-09T06:31:12.503Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://jiasudai.com | Message: net::ERR_CONNECTION_REFUSED at https://jiasudai.com
[2025-07-09T06:31:59.792Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pingmyblog.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pingmyblog.com
[2025-07-09T06:32:08.377Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hyipinv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hyipinv.com
[2025-07-09T06:32:14.916Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://my-tss.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://my-tss.com
[2025-07-09T06:32:38.330Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://banned-in-india.com | Message: net::ERR_NAME_NOT_RESOLVED at https://banned-in-india.com
[2025-07-09T06:32:39.274Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://www.boo | Message: net::ERR_NAME_NOT_RESOLVED at https://www.boo
[2025-07-09T06:32:39.583Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cue-orb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cue-orb.com
[2025-07-09T06:32:44.134Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://damn-sexy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://damn-sexy.com
[2025-07-09T06:32:54.521Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://heshine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://heshine.com
[2025-07-09T06:32:58.866Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://susestudio.com | Message: net::ERR_NAME_NOT_RESOLVED at https://susestudio.com
[2025-07-09T06:33:05.384Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mzar3.net | Message: net::ERR_NAME_NOT_RESOLVED at https://mzar3.net
[2025-07-09T06:33:25.566Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zootubex.net | Message: net::ERR_NAME_NOT_RESOLVED at https://zootubex.net
[2025-07-09T06:34:34.373Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wakeandvape.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wakeandvape.com
[2025-07-09T06:38:54.848Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://site90.net | Message: net::ERR_NAME_NOT_RESOLVED at https://site90.net
[2025-07-09T06:52:59.450Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://zhiaizhe.com | Message: net::ERR_CONNECTION_REFUSED at https://zhiaizhe.com
[2025-07-09T06:53:00.112Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://youdramas.com | Message: net::ERR_NAME_NOT_RESOLVED at https://youdramas.com
[2025-07-09T06:53:00.596Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://chudomama.net | Message: net::ERR_NAME_NOT_RESOLVED at https://chudomama.net
[2025-07-09T06:53:19.517Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filmjav.com | Message: net::ERR_NAME_NOT_RESOLVED at https://filmjav.com
[2025-07-09T06:53:26.252Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webtrening.pro | Message: net::ERR_NAME_NOT_RESOLVED at https://webtrening.pro
[2025-07-09T06:53:26.832Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://incesti.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://incesti.xxx
[2025-07-09T06:54:41.894Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://the-reseller-network.com | Message: net::ERR_CONNECTION_REFUSED at https://the-reseller-network.com
