# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T08:41:12.720Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mp3with.co | Message: net::ERR_NAME_NOT_RESOLVED at https://mp3with.co
[2025-07-01T08:41:13.021Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trabajofreelanceonline.com | Message: net::ERR_NAME_NOT_RESOLVED at https://trabajofreelanceonline.com
[2025-07-01T08:41:13.654Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://profit-portal.com | Message: net::ERR_NAME_NOT_RESOLVED at https://profit-portal.com
[2025-07-01T08:41:38.858Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dotsub.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dotsub.com
[2025-07-01T08:41:39.694Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cerchez.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cerchez.com
[2025-07-01T08:41:47.554Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://7500.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://7500.biz
[2025-07-01T08:42:00.707Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://playmemoriescameraapps.com | Message: net::ERR_NAME_NOT_RESOLVED at https://playmemoriescameraapps.com
[2025-07-01T08:42:11.812Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pornocasero.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://pornocasero.xxx
[2025-07-01T08:42:26.733Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://worthbookmarking.com | Message: net::ERR_CONNECTION_REFUSED at https://worthbookmarking.com
[2025-07-01T08:42:51.941Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://healthnutz.us | Message: net::ERR_NAME_NOT_RESOLVED at https://healthnutz.us
[2025-07-01T08:43:09.476Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://meerkatapp.co | Message: net::ERR_NAME_NOT_RESOLVED at https://meerkatapp.co
[2025-07-01T08:43:26.014Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kfit.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kfit.com
[2025-07-01T08:44:07.532Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filamentality.net | Message: net::ERR_NAME_NOT_RESOLVED at https://filamentality.net
[2025-07-01T08:44:25.915Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hoiquanraovat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hoiquanraovat.com
[2025-07-01T08:44:26.157Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fatcrushersystem.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fatcrushersystem.com
[2025-07-01T08:44:26.499Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://journauxalgerien.com | Message: net::ERR_NAME_NOT_RESOLVED at https://journauxalgerien.com
[2025-07-01T08:44:35.445Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smsmart.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://smsmart.ir
[2025-07-01T08:44:35.782Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://veteknoloji.net | Message: net::ERR_NAME_NOT_RESOLVED at https://veteknoloji.net
[2025-07-01T08:44:58.044Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thevideos.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://thevideos.tv
[2025-07-01T08:44:58.318Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://manku.info | Message: net::ERR_NAME_NOT_RESOLVED at https://manku.info
[2025-07-01T08:44:58.705Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://methodevegas.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://methodevegas.eu
[2025-07-01T08:45:41.074Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nextads.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://nextads.ir
[2025-07-01T08:45:41.397Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://deemclub.com | Message: net::ERR_NAME_NOT_RESOLVED at https://deemclub.com
[2025-07-01T08:46:30.908Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://grabr.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://grabr.ru
[2025-07-01T08:46:34.116Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://evzmonden.ro | Message: net::ERR_NAME_NOT_RESOLVED at https://evzmonden.ro
[2025-07-01T08:46:52.335Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zfboo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zfboo.com
[2025-07-01T08:46:55.991Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://t-amaze.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://t-amaze.jp
[2025-07-01T08:46:56.241Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gem94.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gem94.com
[2025-07-01T08:46:56.847Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mkto-sj020275.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mkto-sj020275.com
[2025-07-01T08:47:12.626Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://air-n-water.com | Message: net::ERR_NAME_NOT_RESOLVED at https://air-n-water.com
[2025-07-01T08:47:38.675Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://metarab.com | Message: net::ERR_NAME_NOT_RESOLVED at https://metarab.com
[2025-07-01T08:48:23.060Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://classicbrokersgroup.com | Message: net::ERR_NAME_NOT_RESOLVED at https://classicbrokersgroup.com
[2025-07-01T08:49:21.947Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mubasher.net | Message: net::ERR_CONNECTION_REFUSED at https://mubasher.net
[2025-07-01T08:49:45.992Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jobspk.in | Message: net::ERR_NAME_NOT_RESOLVED at https://jobspk.in
[2025-07-01T08:50:18.079Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wapitizer.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://wapitizer.ru
[2025-07-01T08:50:50.577Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tivi4k.net | Message: net::ERR_NAME_NOT_RESOLVED at https://tivi4k.net
[2025-07-01T08:51:14.206Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://afexcn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://afexcn.com
[2025-07-01T08:51:14.573Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://knjiyara.com | Message: net::ERR_NAME_NOT_RESOLVED at https://knjiyara.com
[2025-07-01T08:51:38.380Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://listz.in | Message: net::ERR_NAME_NOT_RESOLVED at https://listz.in
[2025-07-01T08:52:20.631Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yesadsrv.com | Message: net::ERR_CONNECTION_REFUSED at https://yesadsrv.com
[2025-07-01T08:52:24.408Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://neo-magazin-royale.de | Message: net::ERR_NAME_NOT_RESOLVED at https://neo-magazin-royale.de
[2025-07-01T08:52:24.839Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tubepornog.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tubepornog.com
[2025-07-01T08:52:48.859Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zapchain.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zapchain.com
[2025-07-01T08:52:49.242Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://whitecloud.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://whitecloud.jp
[2025-07-01T08:53:07.972Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://macgames-download.com | Message: net::ERR_NAME_NOT_RESOLVED at https://macgames-download.com
[2025-07-01T08:53:47.148Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hamazushi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hamazushi.com
[2025-07-01T08:53:52.363Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seriesvostfr-fr.com | Message: net::ERR_NAME_NOT_RESOLVED at https://seriesvostfr-fr.com
[2025-07-01T08:53:52.629Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://taradplaza.com | Message: net::ERR_NAME_NOT_RESOLVED at https://taradplaza.com
[2025-07-01T08:54:06.917Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://pokemon-revolution-online.net | Message: net::ERR_CONNECTION_REFUSED at https://pokemon-revolution-online.net
[2025-07-01T08:54:19.001Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://affsystem.info | Message: net::ERR_NAME_NOT_RESOLVED at https://affsystem.info
[2025-07-01T08:54:35.859Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://jitapu.com | Message: net::ERR_CONNECTION_REFUSED at https://jitapu.com
[2025-07-01T08:54:48.407Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bosscast.net | Message: net::ERR_NAME_NOT_RESOLVED at https://bosscast.net
[2025-07-01T08:55:09.289Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://applipub-fft.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://applipub-fft.fr
[2025-07-01T08:55:30.115Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://puzzlegames.la | Message: net::ERR_NAME_NOT_RESOLVED at https://puzzlegames.la
[2025-07-01T08:55:55.498Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://train-depo.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://train-depo.biz
[2025-07-01T08:56:21.304Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cpa-sg.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cpa-sg.com
[2025-07-01T08:56:23.122Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sorteosdeltrebol.mx | Message: net::ERR_NAME_NOT_RESOLVED at https://sorteosdeltrebol.mx
[2025-07-01T08:56:46.979Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trafflabec.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://trafflabec.ru
[2025-07-01T08:56:47.881Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://gmt-markets.com | Message: net::ERR_CONNECTION_REFUSED at https://gmt-markets.com
[2025-07-01T08:57:37.567Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mpjj.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://mpjj.cn
[2025-07-01T08:57:48.030Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://as2116.net | Message: net::ERR_ADDRESS_UNREACHABLE at https://as2116.net
[2025-07-01T08:58:26.521Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://svmuu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://svmuu.com
[2025-07-01T08:58:26.845Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://daynewsonline.com | Message: net::ERR_NAME_NOT_RESOLVED at https://daynewsonline.com
[2025-07-01T08:58:27.306Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://blanee.com | Message: net::ERR_CONNECTION_REFUSED at https://blanee.com
[2025-07-01T08:59:23.992Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tenyen8.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tenyen8.com
[2025-07-01T09:00:29.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://scribdassets.com | Message: net::ERR_NAME_NOT_RESOLVED at https://scribdassets.com
[2025-07-01T09:00:31.762Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://molkaneh.com | Message: net::ERR_NAME_NOT_RESOLVED at https://molkaneh.com
[2025-07-01T09:01:14.709Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gomarketresearch.info | Message: net::ERR_NAME_NOT_RESOLVED at https://gomarketresearch.info
[2025-07-01T09:01:38.490Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://far3music.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://far3music.ir
[2025-07-01T09:02:31.786Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clickzan.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://clickzan.ir
[2025-07-01T09:02:54.128Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://red-bbs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://red-bbs.com
[2025-07-01T09:03:29.571Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dota2top.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dota2top.com
[2025-07-01T09:03:34.461Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://joostrap.com | Message: net::ERR_NAME_NOT_RESOLVED at https://joostrap.com
[2025-07-01T09:03:34.568Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tiepnoi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tiepnoi.com
[2025-07-01T09:03:34.817Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://emdeon.com | Message: net::ERR_NAME_NOT_RESOLVED at https://emdeon.com
[2025-07-01T09:03:56.637Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bodybuilder.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://bodybuilder.ir
[2025-07-01T09:04:23.773Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://babyfile.com | Message: net::ERR_CONNECTION_REFUSED at https://babyfile.com
[2025-07-01T09:04:29.955Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ifindyouhere.info | Message: net::ERR_NAME_NOT_RESOLVED at https://ifindyouhere.info
[2025-07-01T09:04:37.253Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://errorconnection.info | Message: net::ERR_NAME_NOT_RESOLVED at https://errorconnection.info
[2025-07-01T09:06:02.612Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://uniquebondage.com | Message: net::ERR_CONNECTION_REFUSED at https://uniquebondage.com
[2025-07-01T09:06:11.249Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gaydaddiestube.net | Message: net::ERR_NAME_NOT_RESOLVED at https://gaydaddiestube.net
[2025-07-01T09:06:21.619Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://websamin.com | Message: net::ERR_NAME_NOT_RESOLVED at https://websamin.com
[2025-07-01T09:06:27.072Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://enchufadoshoy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://enchufadoshoy.com
[2025-07-01T09:06:59.314Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://osnanet.de | Message: net::ERR_NAME_NOT_RESOLVED at https://osnanet.de
[2025-07-01T09:07:45.313Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seoforums.org | Message: net::ERR_NAME_NOT_RESOLVED at https://seoforums.org
[2025-07-01T09:08:12.261Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rustorrents.net | Message: net::ERR_NAME_NOT_RESOLVED at https://rustorrents.net
[2025-07-01T09:08:49.447Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://weixintouxiang.cn | Message: net::ERR_CONNECTION_REFUSED at https://weixintouxiang.cn
[2025-07-01T09:08:51.148Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://punkmonitor.com | Message: net::ERR_CONNECTION_REFUSED at https://punkmonitor.com
[2025-07-01T09:09:14.008Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://welfare.ie | Message: net::ERR_NAME_NOT_RESOLVED at https://welfare.ie
[2025-07-01T09:09:32.643Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://quickly.pw | Message: net::ERR_NAME_NOT_RESOLVED at https://quickly.pw
[2025-07-01T09:10:01.458Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://langh.top | Message: net::ERR_NAME_NOT_RESOLVED at https://langh.top
[2025-07-01T09:10:21.397Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://langeww.cn | Message: net::ERR_CONNECTION_REFUSED at https://langeww.cn
[2025-07-01T09:10:23.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://meteo.tn | Message: net::ERR_NAME_NOT_RESOLVED at https://meteo.tn
[2025-07-01T09:10:40.940Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newfilestor.com | Message: net::ERR_NAME_NOT_RESOLVED at https://newfilestor.com
