# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-02T00:47:22.066Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://naturalworld.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://naturalworld.ru
[2025-07-02T00:47:45.228Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cetelem.cz | Message: net::ERR_NAME_NOT_RESOLVED at https://cetelem.cz
[2025-07-02T00:47:56.150Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://up77.com | Message: net::ERR_NAME_NOT_RESOLVED at https://up77.com
[2025-07-02T00:48:08.939Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thetopbacklink.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thetopbacklink.com
[2025-07-02T00:48:49.394Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://karupsarchive.com | Message: net::ERR_CONNECTION_REFUSED at https://karupsarchive.com
[2025-07-02T00:49:13.601Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://greaterium25.com | Message: net::ERR_NAME_NOT_RESOLVED at https://greaterium25.com
[2025-07-02T00:50:29.297Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hiref.co | Message: net::ERR_NAME_NOT_RESOLVED at https://hiref.co
[2025-07-02T00:50:42.240Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://daka11.com | Message: net::ERR_NAME_NOT_RESOLVED at https://daka11.com
[2025-07-02T00:50:42.523Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tevemania.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tevemania.com
[2025-07-02T00:50:51.504Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://banoosh.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://banoosh.tv
[2025-07-02T00:51:08.263Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aceaenergia.it | Message: net::ERR_NAME_NOT_RESOLVED at https://aceaenergia.it
[2025-07-02T00:51:31.934Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ebd123.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ebd123.com
[2025-07-02T00:51:42.312Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://allrusex.com | Message: net::ERR_CONNECTION_REFUSED at https://allrusex.com
[2025-07-02T00:51:55.937Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://incrediblebonuses.com | Message: net::ERR_NAME_NOT_RESOLVED at https://incrediblebonuses.com
[2025-07-02T00:52:06.278Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ablongman.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ablongman.com
[2025-07-02T00:52:40.763Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://backly.ru | Message: net::ERR_CONNECTION_REFUSED at https://backly.ru
[2025-07-02T00:52:41.698Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mymagnocfile.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mymagnocfile.com
[2025-07-02T00:52:57.323Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://buuc.info | Message: net::ERR_NAME_NOT_RESOLVED at https://buuc.info
[2025-07-02T00:52:58.153Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://advertiser.cn | Message: net::ERR_CONNECTION_REFUSED at https://advertiser.cn
[2025-07-02T00:53:22.156Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://greaterium27.com | Message: net::ERR_NAME_NOT_RESOLVED at https://greaterium27.com
[2025-07-02T00:53:32.551Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://0daybux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://0daybux.com
[2025-07-02T00:53:35.064Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://power2.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://power2.ir
[2025-07-02T00:53:48.763Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://safestdownloadsrus110.com | Message: net::ERR_NAME_NOT_RESOLVED at https://safestdownloadsrus110.com
[2025-07-02T00:54:02.897Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hopcho.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://hopcho.vn
[2025-07-02T00:54:40.823Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://paytos.com | Message: net::ERR_NAME_NOT_RESOLVED at https://paytos.com
[2025-07-02T00:54:41.651Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filevalley2.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://filevalley2.ru
[2025-07-02T00:55:10.578Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://enuhito.com | Message: net::ERR_NAME_NOT_RESOLVED at https://enuhito.com
[2025-07-02T00:56:01.470Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tamasugi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tamasugi.com
[2025-07-02T00:56:21.227Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://everyday.mn | Message: net::ERR_NAME_NOT_RESOLVED at https://everyday.mn
[2025-07-02T00:56:27.111Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tvoya-russia.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://tvoya-russia.ru
[2025-07-02T00:56:41.204Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://foot-live.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://foot-live.tv
[2025-07-02T00:57:26.769Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mstsoku.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mstsoku.com
[2025-07-02T00:57:27.157Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bloggerseo.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://bloggerseo.ru
[2025-07-02T00:57:31.796Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://com-189.co | Message: net::ERR_NAME_NOT_RESOLVED at https://com-189.co
[2025-07-02T00:57:40.756Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://babosik.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://babosik.ru
[2025-07-02T00:57:41.249Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://edelight.de | Message: net::ERR_NAME_NOT_RESOLVED at https://edelight.de
[2025-07-02T00:57:46.939Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://livesupportdesk.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://livesupportdesk.cc
[2025-07-02T00:57:57.611Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://licaicn.com | Message: net::ERR_CONNECTION_REFUSED at https://licaicn.com
[2025-07-02T00:57:58.311Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://maroofchat.org | Message: net::ERR_NAME_NOT_RESOLVED at https://maroofchat.org
[2025-07-02T00:58:08.285Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xnxxbig.net | Message: net::ERR_NAME_NOT_RESOLVED at https://xnxxbig.net
[2025-07-02T00:59:08.308Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dieuhoanhietdopanasonic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dieuhoanhietdopanasonic.com
[2025-07-02T01:00:17.984Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://finaref.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://finaref.fr
[2025-07-02T01:00:23.932Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://gloriatheme.com | Message: net::ERR_CONNECTION_REFUSED at https://gloriatheme.com
[2025-07-02T01:00:27.390Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ieclub.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://ieclub.ir
[2025-07-02T01:00:51.242Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://artfunlife.com | Message: net::ERR_NAME_NOT_RESOLVED at https://artfunlife.com
[2025-07-02T01:01:04.712Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wisersaver.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wisersaver.com
[2025-07-02T01:01:07.507Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tyreonwheels.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tyreonwheels.com
[2025-07-02T01:01:44.064Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://snewsi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://snewsi.com
[2025-07-02T01:02:05.164Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://hdlatest.com | Message: net::ERR_CONNECTION_REFUSED at https://hdlatest.com
[2025-07-02T01:02:37.730Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://koinbounty.com | Message: net::ERR_NAME_NOT_RESOLVED at https://koinbounty.com
[2025-07-02T01:02:37.788Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://transaut.com | Message: net::ERR_NAME_NOT_RESOLVED at https://transaut.com
[2025-07-02T01:02:41.192Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lite-video.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://lite-video.ru
[2025-07-02T01:02:49.962Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gaibar.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gaibar.com
[2025-07-02T01:03:03.282Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crolik.info | Message: net::ERR_NAME_NOT_RESOLVED at https://crolik.info
[2025-07-02T01:03:08.121Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://starblogs.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://starblogs.tv
[2025-07-02T01:04:44.543Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bestfreewebapps.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bestfreewebapps.com
[2025-07-02T01:04:51.823Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://glamhaul.com | Message: net::ERR_CONNECTION_REFUSED at https://glamhaul.com
[2025-07-02T01:05:21.859Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://so7bet7ob.net | Message: net::ERR_NAME_NOT_RESOLVED at https://so7bet7ob.net
[2025-07-02T01:05:58.444Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kopilka.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://kopilka.xxx
[2025-07-02T01:06:02.360Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2liang.net | Message: net::ERR_NAME_NOT_RESOLVED at https://2liang.net
[2025-07-02T01:06:58.969Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://suckhoecongai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://suckhoecongai.com
[2025-07-02T01:07:10.714Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wunschgrundstueck.de | Message: net::ERR_NAME_NOT_RESOLVED at https://wunschgrundstueck.de
[2025-07-02T01:08:36.679Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mexicoxxx.org | Message: net::ERR_NAME_NOT_RESOLVED at https://mexicoxxx.org
[2025-07-02T01:09:03.814Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://coding.io | Message: net::ERR_ADDRESS_UNREACHABLE at https://coding.io
[2025-07-02T01:09:22.726Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hblibank.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hblibank.com
[2025-07-02T01:09:27.834Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myteacherpages.com | Message: net::ERR_NAME_NOT_RESOLVED at https://myteacherpages.com
[2025-07-02T01:09:40.894Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unitedptc.com | Message: net::ERR_NAME_NOT_RESOLVED at https://unitedptc.com
[2025-07-02T01:10:40.682Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://frolik.me | Message: net::ERR_NAME_NOT_RESOLVED at https://frolik.me
[2025-07-02T01:10:43.095Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://taconeras.net | Message: net::ERR_NAME_NOT_RESOLVED at https://taconeras.net
[2025-07-02T01:10:43.760Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://htmlinfos.com | Message: net::ERR_NAME_NOT_RESOLVED at https://htmlinfos.com
[2025-07-02T01:11:09.605Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://leadnow.pl | Message: net::ERR_NAME_NOT_RESOLVED at https://leadnow.pl
[2025-07-02T01:11:12.662Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xxteacher.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://xxteacher.cn
[2025-07-02T01:11:53.204Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://topsiteswebdirectory.com | Message: net::ERR_NAME_NOT_RESOLVED at https://topsiteswebdirectory.com
[2025-07-02T01:12:25.975Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mazhimingw.cn | Message: net::ERR_CONNECTION_REFUSED at https://mazhimingw.cn
[2025-07-02T01:13:17.103Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://superviaggiare.it | Message: net::ERR_NAME_NOT_RESOLVED at https://superviaggiare.it
[2025-07-02T01:13:17.339Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tube3x.us | Message: net::ERR_NAME_NOT_RESOLVED at https://tube3x.us
[2025-07-02T01:13:38.244Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://safestdownloadsrus104.com | Message: net::ERR_NAME_NOT_RESOLVED at https://safestdownloadsrus104.com
[2025-07-02T01:13:51.820Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://markitcdn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://markitcdn.com
[2025-07-02T01:14:03.028Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sarkarinaukri2016.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sarkarinaukri2016.com
[2025-07-02T01:14:07.985Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bazingamob.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bazingamob.com
[2025-07-02T01:15:49.816Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://baohanhdieuhoatulanhmaygiat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://baohanhdieuhoatulanhmaygiat.com
[2025-07-02T01:16:00.781Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://circofox.com | Message: net::ERR_NAME_NOT_RESOLVED at https://circofox.com
[2025-07-02T01:16:03.843Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://maybeporn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://maybeporn.com
[2025-07-02T01:16:04.330Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gigabyte.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://gigabyte.cn
[2025-07-02T01:16:32.419Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://becanada.com | Message: net::ERR_NAME_NOT_RESOLVED at https://becanada.com
[2025-07-02T01:16:50.033Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yelocall.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yelocall.com
[2025-07-02T01:16:51.202Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://contactme.com | Message: net::ERR_NAME_NOT_RESOLVED at https://contactme.com
[2025-07-02T01:18:03.203Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inaf.it | Message: net::ERR_NAME_NOT_RESOLVED at https://inaf.it
[2025-07-02T01:18:12.868Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hdcineonline.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hdcineonline.net
[2025-07-02T01:18:13.174Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freeguestblogging.info | Message: net::ERR_NAME_NOT_RESOLVED at https://freeguestblogging.info
[2025-07-02T01:18:21.541Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tamilaruvy.net | Message: net::ERR_NAME_NOT_RESOLVED at https://tamilaruvy.net
[2025-07-02T01:18:21.866Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nitrosyndrome.org | Message: net::ERR_NAME_NOT_RESOLVED at https://nitrosyndrome.org
[2025-07-02T01:18:37.254Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://beinsportsconnect.es | Message: net::ERR_CONNECTION_REFUSED at https://beinsportsconnect.es
