# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-03T12:39:05.344Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://online-rosstour.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://online-rosstour.ru
[2025-07-03T12:39:25.199Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tpeu.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tpeu.top
[2025-07-03T12:40:45.305Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://uzmobile.uz | Message: net::ERR_CERT_DATE_INVALID at https://uzmobile.uz
[2025-07-03T12:41:11.750Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://monstercock.ws | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://monstercock.ws
[2025-07-03T12:42:20.470Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bronline.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bronline.jp
[2025-07-03T12:42:36.603Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://smartron.ru | Message: net::ERR_CERT_DATE_INVALID at https://smartron.ru
[2025-07-03T12:42:48.173Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://studysolutions.pk | Message: net::ERR_CERT_DATE_INVALID at https://studysolutions.pk
[2025-07-03T12:43:00.460Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://proximus11.be | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://proximus11.be
[2025-07-03T12:43:18.340Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jumpradio.de | Message: net::ERR_CERT_DATE_INVALID at https://jumpradio.de
[2025-07-03T12:43:38.416Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://marketing-news.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://marketing-news.pl
[2025-07-03T12:44:03.493Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://giantcyclingworld.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://giantcyclingworld.com
[2025-07-03T12:45:57.381Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://veeo.cz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://veeo.cz
[2025-07-03T12:47:29.946Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bestfeature.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bestfeature.com
[2025-07-03T12:47:58.695Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://football.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://football.ir
[2025-07-03T12:47:59.310Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://appledailytw.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://appledailytw.com
[2025-07-03T12:48:58.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://restel.es | Message: net::ERR_CERT_AUTHORITY_INVALID at https://restel.es
[2025-07-03T12:49:40.943Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://albatravelgroup.biz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://albatravelgroup.biz
[2025-07-03T12:50:11.074Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://notarin.ir | Message: net::ERR_CERT_AUTHORITY_INVALID at https://notarin.ir
[2025-07-03T12:50:37.031Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://noticiasdesalud.co | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://noticiasdesalud.co
[2025-07-03T12:50:53.734Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kvalitne.cz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kvalitne.cz
[2025-07-03T12:51:02.685Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gooside.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gooside.com
[2025-07-03T12:51:40.993Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kabelsenmeer.nl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kabelsenmeer.nl
[2025-07-03T12:51:41.488Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://conhecimentocientifico.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://conhecimentocientifico.com
[2025-07-03T12:54:17.685Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://samsungusa.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://samsungusa.com
[2025-07-03T12:54:52.239Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mrtechday.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mrtechday.com
[2025-07-03T12:59:35.279Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://otomex.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://otomex.net
[2025-07-04T22:58:25.457Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T22:59:52.018Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:08:03.129Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:24:41.210Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:28:38.126Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:42:15.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:48:33.306Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-04T23:56:23.650Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-05T00:05:33.410Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-05T00:11:48.887Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-05T00:14:13.692Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-05T00:30:37.304Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eutg.net | Message: net::ERR_CERT_DATE_INVALID at https://eutg.net
[2025-07-05T00:31:44.427Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://gazetemanifesto.com | Message: net::ERR_CERT_DATE_INVALID at https://gazetemanifesto.com
[2025-07-05T00:32:57.202Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://uha.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://uha.fr
[2025-07-05T00:33:23.458Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://gartendatenbank.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://gartendatenbank.de
[2025-07-05T00:33:54.605Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://carscope.ru | Message: net::ERR_CERT_DATE_INVALID at https://carscope.ru
[2025-07-05T00:34:03.491Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://youranswerplace.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://youranswerplace.org
[2025-07-05T00:34:10.441Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mycampaigns.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mycampaigns.de
[2025-07-05T00:34:57.689Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://islametinfo.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://islametinfo.fr
[2025-07-05T00:35:04.566Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mystore.to | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mystore.to
[2025-07-05T00:35:23.776Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://60-minutos.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://60-minutos.es
[2025-07-05T00:35:25.725Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://appfollow.ru | Message: net::ERR_CERT_DATE_INVALID at https://appfollow.ru
[2025-07-05T00:35:50.571Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://savana.cz | Message: net::ERR_CERT_DATE_INVALID at https://savana.cz
[2025-07-05T00:36:26.835Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://webencheres.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://webencheres.com
[2025-07-05T00:37:14.782Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://free-midi.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://free-midi.org
[2025-07-05T00:37:57.299Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gpzgd.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gpzgd.com
[2025-07-05T00:41:41.240Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wallpaperology.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wallpaperology.com
[2025-07-05T00:56:45.611Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://windowsbbs.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://windowsbbs.com
[2025-07-05T00:57:58.757Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://checkpass.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://checkpass.net
[2025-07-05T00:58:13.881Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cafewell.com | Message: net::ERR_CERT_DATE_INVALID at https://cafewell.com
[2025-07-05T00:58:19.194Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bsplayer-subtitles.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bsplayer-subtitles.com
[2025-07-05T00:59:38.064Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gemius.bg | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gemius.bg
[2025-07-05T00:59:41.729Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://braindare.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://braindare.com
[2025-07-05T01:02:58.087Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wakasanohimitsu.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wakasanohimitsu.jp
[2025-07-05T01:03:37.812Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://supersaver.fi | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://supersaver.fi
[2025-07-05T01:03:49.621Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://1000kan.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://1000kan.com
[2025-07-05T01:04:31.468Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://nextviewventures.com | Message: net::ERR_CERT_DATE_INVALID at https://nextviewventures.com
[2025-07-05T01:04:49.727Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://consulting-china.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://consulting-china.cn
[2025-07-05T01:05:32.146Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://infocusphone.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://infocusphone.com
[2025-07-05T01:06:35.277Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cstimes.com | Message: net::ERR_CERT_DATE_INVALID at https://cstimes.com
[2025-07-05T01:07:01.200Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://spankthishookups.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://spankthishookups.com
[2025-07-05T01:07:25.123Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://alpinefile.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://alpinefile.ru
[2025-07-05T01:07:27.022Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://earthtv.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://earthtv.com
[2025-07-05T01:07:53.501Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ohotnik.uz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ohotnik.uz
[2025-07-05T01:32:24.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://3xlivecam.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://3xlivecam.com
[2025-07-05T01:32:45.046Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://818.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://818.com
[2025-07-05T01:33:46.276Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mscfoto.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mscfoto.it
[2025-07-05T01:35:26.235Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://groupon.ch | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://groupon.ch
[2025-07-05T01:35:34.624Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ntvshop.jp | Message: net::ERR_CERT_DATE_INVALID at https://ntvshop.jp
[2025-07-05T01:36:46.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://warmacher.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://warmacher.com
[2025-07-05T01:37:13.181Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://1796kotok.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://1796kotok.com
[2025-07-05T01:37:29.943Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jegostrona.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jegostrona.pl
[2025-07-05T01:38:38.320Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://toriizaka46.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://toriizaka46.jp
[2025-07-05T01:38:55.084Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gobola.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gobola.com
[2025-07-05T01:39:31.347Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cfarestaurant.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cfarestaurant.com
[2025-07-05T01:41:28.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tulp.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tulp.ru
[2025-07-05T01:41:50.360Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://coachingwithnlp.co | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://coachingwithnlp.co
[2025-07-05T01:57:34.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://linuxpl.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://linuxpl.info
[2025-07-05T01:57:39.182Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sarayedownload.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sarayedownload.ir
[2025-07-05T01:57:58.040Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aenor.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aenor.es
[2025-07-05T01:59:30.064Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://super-prix.fr | Message: net::ERR_SSL_PROTOCOL_ERROR at https://super-prix.fr
[2025-07-05T01:59:38.699Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://q10academico.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://q10academico.com
[2025-07-05T01:59:51.528Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://itstrike.cn | Message: net::ERR_CERT_DATE_INVALID at https://itstrike.cn
[2025-07-05T02:00:38.757Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bangkoknavi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bangkoknavi.com
[2025-07-05T02:02:31.010Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://goodwood.com | Message: net::ERR_CERT_DATE_INVALID at https://goodwood.com
[2025-07-05T02:04:43.169Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://258ch.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://258ch.com
