# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-23T17:15:46.369Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bka.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bka.vn
[2025-07-23T17:16:10.775Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gyba.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gyba.nl
[2025-07-23T17:16:22.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mshaweer.net | Message: net::ERR_CERT_DATE_INVALID at https://mshaweer.net
[2025-07-23T17:16:56.599Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jmls.edu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jmls.edu
[2025-07-23T17:17:04.285Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yixue99.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yixue99.com
[2025-07-23T17:19:05.013Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://maten.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://maten.jp
[2025-07-23T17:19:22.040Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://albumartindia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://albumartindia.com
[2025-07-23T17:21:08.645Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jpbgmail.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jpbgmail.com
[2025-07-23T17:34:53.828Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tingge123.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tingge123.com
[2025-07-23T17:39:31.206Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://plushev.com | Message: net::ERR_CERT_DATE_INVALID at https://plushev.com
[2025-07-23T17:40:37.387Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://com.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://com.top
[2025-07-23T17:41:09.033Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://360350.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://360350.com
[2025-07-23T17:42:09.096Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lahoreworld.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lahoreworld.com
[2025-07-23T17:42:16.866Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://inforam.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://inforam.pl
[2025-07-23T17:42:47.865Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://meizu.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://meizu.net
[2025-07-23T17:43:14.197Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://easydirectory.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://easydirectory.info
[2025-07-23T17:43:52.795Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wecreate.global | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wecreate.global
[2025-07-23T17:45:03.261Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://videolovesyou.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://videolovesyou.com
[2025-07-23T17:45:07.356Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://idealistmom.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://idealistmom.com
[2025-07-23T17:46:56.264Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dermline.ru | Message: net::ERR_CERT_DATE_INVALID at https://dermline.ru
[2025-07-23T17:47:45.533Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kains.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kains.jp
[2025-07-23T17:48:24.955Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ufoteknoloji.com | Message: net::ERR_CERT_DATE_INVALID at https://ufoteknoloji.com
[2025-07-23T17:49:54.385Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jaclaw.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jaclaw.info
[2025-07-23T17:50:20.558Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://penulisan2u.my | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://penulisan2u.my
[2025-07-23T17:50:21.381Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://51jifenbao.net | Message: net::ERR_CERT_DATE_INVALID at https://51jifenbao.net
[2025-07-23T17:50:21.444Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://primeportal.net | Message: net::ERR_CERT_DATE_INVALID at https://primeportal.net
[2025-07-23T18:07:33.693Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://forumdephilosophie.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://forumdephilosophie.com
[2025-07-23T18:08:59.807Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://earthlink.com | Message: net::ERR_CERT_DATE_INVALID at https://earthlink.com
[2025-07-23T18:10:55.371Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://start.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://start.de
[2025-07-23T18:11:14.256Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://spiralknights.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://spiralknights.com
[2025-07-23T18:11:21.581Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qazeta.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qazeta.info
[2025-07-23T18:11:32.174Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://scilogs.de | Message: net::ERR_CERT_AUTHORITY_INVALID at https://scilogs.de
[2025-07-23T18:11:41.935Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://allsedori1.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://allsedori1.com
[2025-07-23T18:13:33.166Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://summation360.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://summation360.com
[2025-07-23T18:15:07.608Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://epicresearch.co | Message: net::ERR_CERT_AUTHORITY_INVALID at https://epicresearch.co
[2025-07-23T18:16:47.173Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nightingales.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nightingales.in
[2025-07-23T18:18:31.983Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://centralkynews.com | Message: net::ERR_CERT_DATE_INVALID at https://centralkynews.com
[2025-07-23T18:36:47.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dongaone.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dongaone.com
[2025-07-23T18:39:17.524Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://winmaildat.com | Message: net::ERR_CERT_DATE_INVALID at https://winmaildat.com
[2025-07-23T18:39:35.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://naijaticketshop.com | Message: net::ERR_CERT_DATE_INVALID at https://naijaticketshop.com
[2025-07-23T18:41:47.040Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://4bg.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://4bg.info
[2025-07-23T18:42:44.567Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dancewithpeter.com | Message: net::ERR_CERT_DATE_INVALID at https://dancewithpeter.com
[2025-07-23T18:44:14.322Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://edooon.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://edooon.com
[2025-07-23T18:45:27.897Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://inmotiontech.io | Message: net::ERR_CERT_DATE_INVALID at https://inmotiontech.io
[2025-07-23T18:46:52.428Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://inleidenhuren.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://inleidenhuren.nl
[2025-07-23T18:49:23.865Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://55www.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://55www.com
[2025-07-23T19:04:27.689Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tipo.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tipo.es
[2025-07-23T19:04:46.724Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://moneymasterthegame.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://moneymasterthegame.com
[2025-07-23T19:04:47.477Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://koalite.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://koalite.com
[2025-07-23T19:04:48.846Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://virarhomes.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://virarhomes.com
[2025-07-23T19:05:02.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://96tui.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://96tui.cn
[2025-07-23T19:05:34.450Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dryships.com | Message: net::ERR_CERT_DATE_INVALID at https://dryships.com
[2025-07-23T19:05:58.540Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dnr-online.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dnr-online.ru
[2025-07-23T19:07:33.020Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ecomento.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ecomento.com
[2025-07-23T19:08:11.364Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bellacandles.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bellacandles.com
[2025-07-23T19:11:58.397Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nudeteens.sexy | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nudeteens.sexy
[2025-07-23T19:12:46.549Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://makelovenotporn.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://makelovenotporn.com
[2025-07-23T19:14:28.574Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://i-teenies.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://i-teenies.com
[2025-07-23T19:14:43.432Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://growtix.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://growtix.com
[2025-07-23T19:14:50.399Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://chipinfo.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://chipinfo.ru
[2025-07-23T19:14:51.880Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chadorado.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chadorado.ru
[2025-07-23T19:38:21.720Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tieqingtravel.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tieqingtravel.com
[2025-07-23T19:38:22.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://aset.by | Message: net::ERR_CERT_AUTHORITY_INVALID at https://aset.by
[2025-07-23T19:40:44.387Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://reklamowe.co | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://reklamowe.co
[2025-07-23T19:42:19.086Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wegatrade.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wegatrade.de
[2025-07-23T19:42:28.524Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://frequest.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://frequest.com
[2025-07-23T19:42:54.848Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rolebb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rolebb.com
[2025-07-23T19:45:47.068Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cqtech.in | Message: net::ERR_CERT_DATE_INVALID at https://cqtech.in
[2025-07-23T19:46:09.934Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ladym.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ladym.ru
[2025-07-23T19:47:45.659Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://napikviz.com | Message: net::ERR_CERT_DATE_INVALID at https://napikviz.com
[2025-07-23T19:51:05.473Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://51jzsy.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://51jzsy.com
[2025-07-23T19:51:05.771Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://gettakeoff.com | Message: net::ERR_CERT_DATE_INVALID at https://gettakeoff.com
[2025-07-23T19:57:00.170Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://08160.cn | Message: net::ERR_SSL_PROTOCOL_ERROR at https://08160.cn
[2025-07-24T11:23:03.256Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://soft4boost.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://soft4boost.com
[2025-07-24T11:23:26.218Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kumacchi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kumacchi.com
[2025-07-24T11:23:54.515Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://comptoir-des-monnaies.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://comptoir-des-monnaies.com
[2025-07-24T11:23:55.276Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://antispamcloud.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://antispamcloud.com
[2025-07-24T11:23:56.279Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://smswebapp.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://smswebapp.nl
[2025-07-24T11:23:57.726Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://home-network-help.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://home-network-help.com
[2025-07-24T11:27:04.996Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://retweetrank.com | Message: net::ERR_CERT_DATE_INVALID at https://retweetrank.com
[2025-07-24T11:27:50.352Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://livrephoto-cewe.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://livrephoto-cewe.fr
[2025-07-24T11:27:51.914Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://colmar.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://colmar.it
[2025-07-24T11:28:43.500Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myfantabulousworld.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myfantabulousworld.com
[2025-07-24T11:29:10.622Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://vikingtorrent.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://vikingtorrent.net
[2025-07-24T11:29:52.069Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hervis.cz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hervis.cz
[2025-07-24T11:31:36.279Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://decoratualma.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://decoratualma.com
[2025-07-24T11:32:20.343Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://nadevalki.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://nadevalki.ru
[2025-07-24T11:51:57.696Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://marketresearchworld.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://marketresearchworld.net
[2025-07-24T11:52:23.965Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://investment-empfehlung.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://investment-empfehlung.de
[2025-07-24T11:52:25.456Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://notizieflash.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://notizieflash.com
[2025-07-24T11:53:25.886Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://megrez.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://megrez.in
[2025-07-24T11:53:49.308Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://russland.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://russland.ru
[2025-07-24T11:53:54.644Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://newchoicehealth.com | Message: net::ERR_CERT_DATE_INVALID at https://newchoicehealth.com
