# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-02T02:03:00.432Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jizzbo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jizzbo.com
[2025-07-02T02:03:36.965Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://livingelectro.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://livingelectro.com
[2025-07-02T02:03:42.125Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://porjati.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://porjati.ru
[2025-07-02T02:03:55.487Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ppi.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ppi.cn
[2025-07-02T02:04:22.056Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://pd4pic.com | Message: net::ERR_CERT_DATE_INVALID at https://pd4pic.com
[2025-07-02T02:05:51.836Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thescoopng.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thescoopng.com
[2025-07-02T02:06:41.398Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://taleem-e-pakistan.com | Message: net::ERR_CERT_DATE_INVALID at https://taleem-e-pakistan.com
[2025-07-02T02:07:03.117Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://idgenterprise.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://idgenterprise.com
[2025-07-02T02:10:33.271Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://collectorcorps.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://collectorcorps.com
[2025-07-02T02:12:28.582Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://beatmashmagazine.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://beatmashmagazine.com
[2025-07-02T02:12:43.375Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hq88.com | Message: net::ERR_CERT_DATE_INVALID at https://hq88.com
[2025-07-02T02:13:19.104Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://smmacademy.ru | Message: net::ERR_CERT_DATE_INVALID at https://smmacademy.ru
[2025-07-02T02:13:22.115Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://advexpress.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://advexpress.it
[2025-07-02T02:16:32.973Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bbelements.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bbelements.com
[2025-07-02T02:17:18.785Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://e-bay.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://e-bay.de
[2025-07-02T02:19:51.982Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://openpilot.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://openpilot.org
[2025-07-02T02:20:18.305Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://biker.uz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://biker.uz
[2025-07-02T02:20:28.103Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pluscard.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pluscard.de
[2025-07-02T02:21:51.968Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fluierul.ro | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fluierul.ro
[2025-07-02T02:23:08.168Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://7fgame.com | Message: net::ERR_CERT_DATE_INVALID at https://7fgame.com
[2025-07-02T02:23:08.216Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://snappsales.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://snappsales.com
[2025-07-02T02:24:04.214Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://remede.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://remede.org
[2025-07-02T02:26:28.539Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ruweber.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ruweber.ru
[2025-07-02T02:27:04.249Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dallascad.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dallascad.org
[2025-07-02T02:27:25.949Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://car110.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://car110.ir
[2025-07-02T02:34:55.223Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chineseinsfbay.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chineseinsfbay.com
[2025-07-02T02:36:54.494Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://piramithaber.com | Message: net::ERR_CERT_DATE_INVALID at https://piramithaber.com
[2025-07-02T02:38:00.804Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eacdn.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eacdn.com
[2025-07-02T02:38:26.812Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gogousenet.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gogousenet.com
[2025-07-02T02:38:42.498Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sticknobills.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sticknobills.com
[2025-07-02T02:39:07.395Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lifenews.ca | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lifenews.ca
[2025-07-02T02:39:51.098Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://scienceclarified.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://scienceclarified.com
[2025-07-02T02:39:51.726Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://shopping-tribe.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://shopping-tribe.com
[2025-07-02T02:40:32.112Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tanphuchung.vn | Message: net::ERR_CERT_DATE_INVALID at https://tanphuchung.vn
[2025-07-02T02:41:48.543Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://poro.cc | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://poro.cc
[2025-07-02T02:42:22.939Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://grupinis.lt | Message: net::ERR_CERT_DATE_INVALID at https://grupinis.lt
[2025-07-02T02:43:33.082Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kdbv.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kdbv.top
[2025-07-02T02:44:56.752Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://icannwiki.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://icannwiki.com
[2025-07-02T02:52:15.882Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://huisou.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://huisou.com
[2025-07-02T02:53:36.141Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://pennystock.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://pennystock.ru
[2025-07-02T02:55:34.748Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://nativeamericannutritionals.com | Message: net::ERR_CERT_DATE_INVALID at https://nativeamericannutritionals.com
[2025-07-02T02:57:52.232Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://booloor.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://booloor.com
[2025-07-02T02:58:43.994Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hot-deals.org | Message: net::ERR_CERT_DATE_INVALID at https://hot-deals.org
[2025-07-02T02:59:36.757Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://corriereserale.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://corriereserale.com
[2025-07-02T03:01:42.398Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://venevision.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://venevision.net
[2025-07-02T03:01:51.585Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://boschindia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://boschindia.com
[2025-07-02T03:01:51.748Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kpk-user.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kpk-user.ru
[2025-07-02T03:02:37.272Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://steiermark.at | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://steiermark.at
[2025-07-02T03:03:02.411Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wap4dollar.com | Message: net::ERR_CERT_DATE_INVALID at https://wap4dollar.com
[2025-07-02T03:04:07.804Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://foxmovies-jp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://foxmovies-jp.com
[2025-07-02T03:04:26.085Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vespa.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vespa.com
[2025-07-02T03:05:10.024Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://coolgaymovies.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://coolgaymovies.com
[2025-07-02T03:05:50.570Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://svyaznoybank.ru | Message: net::ERR_CERT_DATE_INVALID at https://svyaznoybank.ru
[2025-07-02T03:06:58.324Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gotogate.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gotogate.fr
[2025-07-02T03:07:00.526Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://daramadeinterneti.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://daramadeinterneti.ir
[2025-07-02T03:09:26.618Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ejemplosde.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ejemplosde.org
[2025-07-02T03:11:13.118Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://profightdb.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://profightdb.com
[2025-07-02T03:11:39.672Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://angolmoka.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://angolmoka.com
[2025-07-02T03:13:11.968Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://homelifeabroad.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://homelifeabroad.com
[2025-07-02T03:13:38.430Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mybustickets.in | Message: net::ERR_CERT_DATE_INVALID at https://mybustickets.in
[2025-07-02T03:16:25.560Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bildungscentrum.de | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bildungscentrum.de
[2025-07-02T03:17:16.926Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://superskinnyme.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://superskinnyme.com
[2025-07-02T03:17:35.712Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://parionssport.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://parionssport.fr
[2025-07-02T03:17:42.213Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://googleshield.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://googleshield.com
[2025-07-02T03:19:21.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://pagego.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://pagego.ru
[2025-07-02T03:19:41.395Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://asciimw.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://asciimw.jp
[2025-07-02T03:20:54.349Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ccguitar.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ccguitar.cn
[2025-07-02T03:22:46.299Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://jauce.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://jauce.com
[2025-07-02T03:22:58.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://totalgadha.com | Message: net::ERR_CERT_DATE_INVALID at https://totalgadha.com
[2025-07-02T03:24:31.421Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://crowdcompass.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://crowdcompass.com
[2025-07-02T03:29:02.105Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aekfans21.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aekfans21.com
[2025-07-02T03:29:25.764Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://paodidi.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://paodidi.com
[2025-07-02T03:29:28.124Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kuaidiwo.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kuaidiwo.cn
[2025-07-02T03:29:46.170Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jeep-official.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jeep-official.it
[2025-07-02T03:30:32.202Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ifilmtv.ir | Message: net::ERR_CERT_DATE_INVALID at https://ifilmtv.ir
[2025-07-02T03:32:04.061Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://nordeclair.fr | Message: net::ERR_SSL_PROTOCOL_ERROR at https://nordeclair.fr
[2025-07-02T03:32:11.649Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://woese.com | Message: net::ERR_CERT_DATE_INVALID at https://woese.com
[2025-07-02T03:32:33.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://69flv.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://69flv.com
[2025-07-02T03:33:48.913Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://soxav.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://soxav.com
[2025-07-02T03:34:24.117Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://123systems.net | Message: net::ERR_CERT_DATE_INVALID at https://123systems.net
[2025-07-02T03:35:35.340Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cam4.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cam4.gr
[2025-07-02T03:37:59.589Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ourrelease.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ourrelease.org
[2025-07-02T03:39:09.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://duoduo123.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://duoduo123.com
[2025-07-02T03:39:35.562Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://suplinx.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://suplinx.com
[2025-07-02T03:39:36.527Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ittechnology.us | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ittechnology.us
[2025-07-02T03:40:02.650Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://peoplexs.com | Message: net::ERR_CERT_DATE_INVALID at https://peoplexs.com
[2025-07-02T03:41:28.222Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://damazovip.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://damazovip.com
[2025-07-02T03:45:49.350Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cpazilla.ru | Message: net::ERR_CERT_DATE_INVALID at https://cpazilla.ru
[2025-07-02T03:45:53.741Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://apollotyres.com | Message: net::ERR_CERT_DATE_INVALID at https://apollotyres.com
[2025-07-02T03:47:00.974Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nissen.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nissen.com
[2025-07-02T03:48:13.821Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ueuo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ueuo.com
