# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
2025-07-01T08:46:24.562Z | URL: https://fanily.tw | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.562Z | URL: https://deejay.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.562Z | URL: https://alisedainmobiliaria.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.562Z | URL: https://zibbo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.562Z | URL: https://savingadvice.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.562Z | URL: https://zlacnene.sk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cam4bucks.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://refreshyourcache.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://telegraphjournal.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://renaissance.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://yodiz.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://lashorasperdidas.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://clothes2order.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://sales-promotions.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://studieren-studium.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://lehman.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:26:12.508Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gleenow.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T08:46:24.563Z | URL: https://vardex.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://gps-trace.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://porsche.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://comarch.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://laoyaoba.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://disney.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:27:19.191Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://emibazaar.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T08:46:24.563Z | URL: https://cyberneticos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://belarc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://francetelecom.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://statoil.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://walbrzyszek.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://kuzniewski.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://satuharapan.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://efectoled.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://salat-legko.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://randpaul.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://expedia.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://fabulous.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://longines.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://viplus.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://anakregular.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://screenstepslive.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:29:32.002Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://globalenglish.com | Message: net::ERR_CONNECTION_RESET at https://globalenglish.com
[2025-07-01T08:29:34.575Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://knowhow.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://knowhow.com
2025-07-01T08:46:24.563Z | URL: https://sexystream.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://hicomm.bg | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://saarland.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cfrcalatori.ro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://trafficpm.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://revaxarts-themes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://azkempire.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://eliquid.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://nativedge.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://fk-shop.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cottages.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://solidcoupon.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://kibek.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://technotin.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:31:20.294Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://awesomize.me | Message: net::ERR_TOO_MANY_REDIRECTS at https://awesomize.me
[2025-07-01T08:31:21.701Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://power-video.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T08:46:24.563Z | URL: https://zsnews.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://action.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://maspocovendo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://msoms-anime.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://123inkt.nl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://national.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://layoutready.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://sinonimosonline.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://myinfopie.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://svenskakyrkan.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://chtouch.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://mlsn.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://itivy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://thetruthspy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://tropical-islands.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://51fdc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://italiansinfuga.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://html.by | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://orojackson.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://streetauthority.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://johnniewalker.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://slaq.am | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://mtvgreece.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://bilietai.lt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://mathaeser.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://sgi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://supergt.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://yakima.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://zjuegos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://everydaydiabeticrecipes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:36:04.895Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://fantasycruncher.com | Message: net::ERR_ABORTED at https://fantasycruncher.com
2025-07-01T08:46:24.563Z | URL: https://alle-schweizer-wettbewerbe.ch | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://oinsurgente.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://china2car.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://mccormickandschmicks.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://lfl.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://studenten-wg.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://manuelvicedo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://acr.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://betconstruct.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://40plusstyle.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://rose-publishing.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://fermliving.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://pufikhomes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://alldriver.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://partzilla.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://gourmetgiftbaskets.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://summitcreditunion.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://myrewardsaccess.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://hablandoencorto.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://worldsnooker.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://chroniclebooks.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cuw.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://medicare-providers.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://donxtube.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cbsstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://arttravel.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://sonysix.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://dilwaleboxofficeincome.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://pictureframes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cashblurbs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://nullprozentshop.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://oliverwyman.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://ekd.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://spadepot.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://svenskalag.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://elmundo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://matrimonio.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://cantonrep.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://monstr-high.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://tigris.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://mfablog.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://africa.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://royal-canin.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://yourwebbase.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://panduanwisata.id | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://linkzroll.info | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T08:42:25.970Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://wholesalebox.in | Message: net::ERR_ABORTED at https://wholesalebox.in
2025-07-01T08:46:24.563Z | URL: https://cubasi.cu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://thewomentalk.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T08:46:24.563Z | URL: https://modelcarworld.de | Message: Page processing timeout | Error: PROCESSING_ERROR
