# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-19T00:33:09.059Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lacompagniefrancaise.com | Message: net::ERR_ABORTED at https://lacompagniefrancaise.com
[2025-09-19T00:34:09.108Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jsand.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:38:16.675Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://myreptile.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://myreptile.ru
[2025-09-19T00:39:11.646Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://theunlicensedphilosopher.com | Message: net::ERR_CONNECTION_CLOSED at https://theunlicensedphilosopher.com
[2025-09-19T00:39:25.225Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://odamedia.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:42:10.134Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dailycut.com | Message: net::ERR_ABORTED at https://dailycut.com
[2025-09-19T00:42:10.262Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://yourdailyglobe.com | Message: Page was closed during navigation checks
[2025-09-19T00:42:53.731Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://aloxovn.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://aloxovn.com
[2025-09-19T00:43:13.812Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xukys-hotel.com | Message: net::ERR_CONNECTION_RESET at https://xukys-hotel.com
[2025-09-19T00:46:47.892Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://brasilwm.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://brasilwm.com
[2025-09-19T00:47:35.894Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://artodoc.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:48:57.260Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nmckk.jp | Message: net::ERR_ABORTED at https://nmckk.jp
[2025-09-19T00:53:30.613Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alibreville.com | Message: net::ERR_CONNECTION_RESET at https://alibreville.com
[2025-09-19T00:55:00.517Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://newsofthehorse.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://newsofthehorse.com
[2025-09-19T00:56:02.042Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://c4owners.org | Message: net::ERR_TIMED_OUT at https://c4owners.org
[2025-09-19T01:00:20.698Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gizzmoheaven.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:03:27.465Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://coag.es | Message: net::ERR_ABORTED at https://coag.es
[2025-09-19T01:06:28.734Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pornodiffusion.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:07:45.173Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://analgaytube.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://analgaytube.com
[2025-09-19T01:08:21.869Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nanyangpost.com | Message: net::ERR_CONNECTION_CLOSED at https://nanyangpost.com
[2025-09-19T01:10:14.170Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://vidyanikethan.edu | Message: net::ERR_ABORTED at https://vidyanikethan.edu
[2025-09-19T01:12:50.061Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lachapelle.cn | Message: net::ERR_ABORTED at https://lachapelle.cn
[2025-09-19T01:13:56.796Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ziiga.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:14:04.113Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wokuwoku.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://wokuwoku.com
[2025-09-19T01:14:14.591Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://g-one-golf.com | Message: net::ERR_ABORTED at https://g-one-golf.com
[2025-09-19T01:18:21.817Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://piecesautostore.fr | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://piecesautostore.fr
[2025-09-19T01:19:08.733Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://socialar.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://socialar.com
[2025-09-19T01:22:19.449Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://escritosdederecho.com | Message: net::ERR_ABORTED at https://escritosdederecho.com
[2025-09-19T01:25:53.585Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fritzexchange.pl | Message: net::ERR_TOO_MANY_REDIRECTS at https://fritzexchange.pl
[2025-09-19T01:26:48.167Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kazakh-tv.kz | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://kazakh-tv.kz
[2025-09-19T01:30:10.324Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://homeflowers.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://homeflowers.ru
[2025-09-19T01:32:13.820Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://civ-viande.org | Message: net::ERR_ABORTED at https://civ-viande.org
[2025-09-19T01:32:37.733Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dellmemoryram.com | Message: net::ERR_CONNECTION_RESET at https://dellmemoryram.com
[2025-09-19T01:37:54.941Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://keymemo.com | Message: net::ERR_ABORTED at https://keymemo.com
[2025-09-19T01:41:35.535Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://compellent.com | Message: net::ERR_ABORTED at https://compellent.com
[2025-09-19T01:44:52.927Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pakvin.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:45:05.391Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tmwox.ru | Message: net::ERR_CONNECTION_RESET at https://tmwox.ru
[2025-09-19T01:46:39.928Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://voco.com | Message: net::ERR_CONNECTION_RESET at https://voco.com
[2025-09-19T01:46:47.191Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://augenweide.biz | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://augenweide.biz
[2025-09-19T01:49:07.592Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://evolutionoftheweb.com | Message: net::ERR_CONNECTION_CLOSED at https://evolutionoftheweb.com
[2025-09-19T01:53:20.794Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://governmaxa.com | Message: net::ERR_CONNECTION_CLOSED at https://governmaxa.com
[2025-09-19T01:55:47.299Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bigsupplyshop.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://bigsupplyshop.com
[2025-09-19T01:55:52.873Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://yclips.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:55:57.725Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://justwoman.tw | Message: net::ERR_CONNECTION_RESET at https://justwoman.tw
[2025-09-19T01:56:09.867Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://freefiledownload.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T01:57:41.964Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://metnews.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://metnews.com
[2025-09-19T02:00:57.106Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gifanimations.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://gifanimations.com
[2025-09-19T02:04:44.196Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://medcongress.ir | Message: net::ERR_CONNECTION_RESET at https://medcongress.ir
[2025-09-19T02:06:29.803Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kodawariyasan.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://kodawariyasan.com
[2025-09-19T02:06:42.209Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://rockavaria.de | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://rockavaria.de
[2025-09-19T02:09:08.508Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://express-prigorod.ru | Message: net::ERR_ABORTED at https://express-prigorod.ru
[2025-09-19T02:12:05.907Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://talesofmommyhood.com | Message: net::ERR_CONNECTION_CLOSED at https://talesofmommyhood.com
[2025-09-19T02:12:15.117Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://taipeiinngroup.com | Message: net::ERR_CONNECTION_RESET at https://taipeiinngroup.com
[2025-09-19T02:15:42.313Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://okeysi.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T02:16:21.632Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://memoriasdelmundo.com | Message: net::ERR_CONNECTION_CLOSED at https://memoriasdelmundo.com
[2025-09-19T02:20:20.347Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cannellevanille.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://cannellevanille.com
[2025-09-19T02:23:21.931Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xntt.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://xntt.com
[2025-09-19T02:27:00.695Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://artileri.org | Message: net::ERR_ABORTED at https://artileri.org
[2025-09-19T02:36:32.053Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://codigopostalecuador.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://codigopostalecuador.com
[2025-09-19T02:36:54.858Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wallpaperbuzz.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T02:41:34.551Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://digitalagent.ca | Message: net::ERR_ABORTED at https://digitalagent.ca
[2025-09-19T02:43:20.453Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hotels-for-everyone.com | Message: net::ERR_TIMED_OUT at https://hotels-for-everyone.com
[2025-09-19T02:46:51.717Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://thermaebathspa.com | Message: net::ERR_ABORTED at https://thermaebathspa.com
[2025-09-19T02:50:13.128Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xiaoxinwan.com | Message: net::ERR_TIMED_OUT at https://xiaoxinwan.com
[2025-09-19T02:51:04.993Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alice-dsl.net | Message: net::ERR_ABORTED at https://alice-dsl.net
[2025-09-19T02:51:27.665Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://celebrity-bookmark.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://celebrity-bookmark.com
[2025-09-19T02:56:54.103Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://baynote.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T02:57:47.809Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://evslearning.com | Message: net::ERR_CONNECTION_RESET at https://evslearning.com
[2025-09-19T02:59:54.051Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lenovo.net | Message: net::ERR_ABORTED at https://lenovo.net
[2025-09-19T02:59:54.055Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lifeyo.com | Message: net::ERR_ABORTED at https://lifeyo.com
[2025-09-19T02:59:54.056Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lturfly.com | Message: net::ERR_ABORTED at https://lturfly.com
[2025-09-19T03:00:30.803Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hiroshima-hatsukaichi-lib.jp | Message: net::ERR_ABORTED at https://hiroshima-hatsukaichi-lib.jp
[2025-09-19T03:02:34.840Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://endesaonline.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://endesaonline.com
[2025-09-19T03:02:39.023Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://infovisionmedia.com | Message: net::ERR_CONNECTION_CLOSED at https://infovisionmedia.com
[2025-09-19T03:02:49.601Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mailplatform.dk | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://mailplatform.dk
[2025-09-19T03:03:28.718Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://onlinegolf.eu | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://onlinegolf.eu
[2025-09-19T03:08:54.809Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://realvixx.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T03:12:47.131Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mybabysleepguide.com | Message: net::ERR_CONNECTION_CLOSED at https://mybabysleepguide.com
[2025-09-19T03:13:03.028Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jf258.com | Message: net::ERR_CONNECTION_RESET at https://jf258.com
[2025-09-19T03:14:21.130Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mydesipanu.net | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://mydesipanu.net
[2025-09-19T03:16:10.391Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hongfen.org | Message: net::ERR_TIMED_OUT at https://hongfen.org
[2025-09-19T03:16:58.147Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mediacionchile.cl | Message: net::ERR_ABORTED at https://mediacionchile.cl
[2025-09-19T03:17:06.111Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://colormeloud.com | Message: net::ERR_CONNECTION_CLOSED at https://colormeloud.com
[2025-09-19T03:17:09.922Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://persikoff.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T03:17:19.522Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gzuc.net | Message: net::ERR_ABORTED at https://gzuc.net
[2025-09-19T03:17:32.099Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://booklaunch.io | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://booklaunch.io
[2025-09-19T03:19:42.898Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://propequity.in | Message: net::ERR_ABORTED at https://propequity.in
